label,truncated,occluded,alpha,left-top-x,left-top-y,right-bottom-x,right-bottom-y,height,width,length,x,y,z,rotation_y,image
Van,0.99,1,-2.69,1230.05,117.93,1241.0,291.76,1.86,1.75,4.11,7.96,1.24,5.96,-1.78,6180
Car,0.53,0,2.09,0.0,194.2,329.96,374.0,1.51,1.61,3.57,-3.92,1.74,6.19,1.55,6180
Car,0.0,1,1.94,248.88,185.23,454.66,303.46,1.5,1.6,4.17,-3.86,1.72,11.45,1.62,6180
Car,0.0,1,1.86,1055.12,147.16,1202.49,236.65,1.71,1.62,3.56,11.18,1.23,15.53,2.48,6180
Car,0.0,0,1.99,924.79,162.52,1057.82,233.54,1.52,1.58,3.28,9.02,1.31,17.07,2.47,6180
Car,0.0,1,2.1,866.29,163.61,977.99,225.51,1.55,1.47,2.97,8.46,1.33,19.6,2.5,6180
Car,0.0,2,2.22,838.85,166.87,949.3,219.21,1.55,1.43,3.49,8.99,1.38,22.85,2.59,6180
Car,0.0,2,2.29,810.39,166.39,916.73,215.07,1.62,1.53,3.65,8.99,1.41,25.63,2.62,6180
Car,0.0,2,2.31,790.05,170.99,896.3,211.27,1.49,1.65,4.12,9.24,1.44,28.63,2.62,6180
Car,0.0,0,-1.7,682.17,174.44,772.74,246.16,1.58,1.68,3.93,2.76,1.64,17.98,-1.55,6180
Car,0.0,2,-1.66,671.32,181.7,732.55,226.78,1.36,1.65,3.8,2.94,1.66,24.0,-1.54,6180
Car,0.0,0,1.81,451.22,176.14,531.34,231.78,1.58,1.54,3.98,-3.65,1.7,22.56,1.65,6180
Van,0.0,2,1.75,485.83,164.98,551.34,220.17,1.98,1.79,4.39,-3.52,1.73,28.31,1.62,6180
Car,0.0,2,2.96,725.26,165.59,803.73,200.1,1.71,1.67,3.7,7.91,1.37,37.29,-3.11,6180
Truck,0.0,3,-1.49,609.54,141.09,664.9,197.98,3.52,2.89,10.81,2.09,1.61,50.44,-1.44,6180
DontCare,-1.0,-1,-10.0,527.27,177.1,570.02,205.27,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6180
Car,0.77,0,0.8,0.0,182.48,192.03,374.0,1.66,1.71,4.34,-6.32,1.77,6.25,0.03,1999
Car,0.43,3,-2.48,0.0,180.95,215.7,324.66,1.58,1.62,3.26,-6.95,1.7,8.82,-3.13,1999
Car,0.0,2,-2.7,33.81,190.74,341.7,302.75,1.51,1.66,3.73,-6.34,1.82,11.08,3.08,1999
Car,0.0,2,-2.66,105.65,180.24,378.82,270.34,1.56,1.57,4.37,-6.85,1.73,13.61,-3.12,1999
Car,0.0,2,-2.86,246.07,182.74,425.01,254.02,1.65,1.68,3.88,-6.82,1.92,18.14,3.06,1999
Car,0.0,2,0.29,279.58,172.1,453.09,249.77,2.08,1.8,4.37,-6.91,2.09,20.69,-0.03,1999
Cyclist,0.0,0,1.63,533.14,188.15,548.71,225.14,1.59,0.58,1.69,-3.12,2.29,32.38,1.54,1999
Car,0.89,0,-2.16,878.3,216.53,1241.0,374.0,1.38,1.49,3.38,2.75,1.71,3.79,-1.57,1999
Car,0.27,3,-0.55,931.18,177.27,1241.0,327.58,1.67,1.6,3.94,6.27,1.75,8.9,0.05,1999
Car,0.0,2,-0.43,870.72,186.29,1146.98,294.82,1.54,1.75,3.36,6.05,1.78,11.36,0.05,1999
Car,0.0,2,-0.37,816.03,193.75,1018.94,276.25,1.48,1.52,3.33,5.9,1.92,14.19,0.02,1999
Car,0.0,2,-0.41,801.29,187.38,949.16,257.51,1.5,1.58,2.81,6.06,1.86,16.79,-0.07,1999
Car,0.0,2,2.79,751.21,190.73,920.94,255.29,1.57,1.68,3.97,5.91,2.08,19.27,3.08,1999
Car,0.0,2,-0.31,723.87,192.6,877.59,243.93,1.44,1.65,4.26,5.76,2.08,22.22,-0.06,1999
Car,0.0,2,-0.26,723.71,182.37,849.45,237.67,1.77,1.69,3.82,5.9,2.11,24.53,-0.03,1999
Car,0.0,1,-2.95,399.42,189.15,507.58,225.38,1.49,1.59,4.44,-6.89,2.25,31.88,3.12,1999
Car,0.0,2,-2.94,427.65,191.12,520.0,224.21,1.48,1.63,4.1,-6.51,2.39,34.61,-3.13,1999
Car,0.0,0,-1.68,634.31,189.71,673.23,219.73,1.41,1.56,4.08,2.2,2.33,37.69,-1.62,1999
Car,0.0,1,-1.62,624.2,187.39,648.17,208.29,1.43,1.58,3.37,1.87,2.52,52.74,-1.58,1999
Van,0.0,2,-1.58,610.69,178.3,625.86,196.05,2.33,1.96,6.11,1.11,3.1,98.78,-1.57,1999
DontCare,-1.0,-1,-10.0,553.55,177.94,605.59,197.64,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1999
Cyclist,0.0,0,1.91,237.43,163.23,370.69,351.34,1.64,0.57,2.0,-3.06,1.57,7.31,1.53,4836
Cyclist,0.0,0,1.73,397.23,157.59,459.76,291.03,1.8,0.6,1.85,-2.69,1.6,10.69,1.49,4836
Pedestrian,0.0,0,-2.04,534.62,177.38,550.97,227.21,1.53,0.61,0.73,-2.14,1.68,22.75,-2.13,4836
Pedestrian,0.0,0,-1.95,516.48,172.92,535.14,225.75,1.61,0.54,0.87,-2.69,1.62,22.48,-2.06,4836
Pedestrian,0.0,0,1.36,629.74,168.58,640.82,208.08,1.89,0.61,0.92,0.99,1.69,35.05,1.38,4836
Pedestrian,0.0,1,1.34,641.11,170.21,654.28,210.22,1.91,0.69,0.77,1.72,1.79,35.05,1.39,4836
DontCare,-1.0,-1,-10.0,816.85,169.81,856.48,234.44,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4836
DontCare,-1.0,-1,-10.0,472.06,170.85,492.94,210.47,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4836
DontCare,-1.0,-1,-10.0,582.48,176.06,595.02,191.73,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4836
Car,0.61,3,0.66,0.0,138.37,214.88,342.85,2.08,1.8,4.37,-7.25,1.76,8.23,-0.04,5198
Cyclist,0.0,0,1.75,423.9,181.3,468.35,265.37,1.59,0.58,1.69,-3.33,1.77,14.58,1.52,5198
Car,0.55,0,2.4,971.54,184.31,1241.0,374.0,1.57,1.68,3.97,5.77,1.69,6.8,3.08,5198
Car,0.0,2,-0.57,840.08,188.45,1223.42,312.55,1.44,1.65,4.26,5.46,1.68,9.72,-0.08,5198
Car,0.0,2,-0.47,819.99,165.79,1097.4,282.27,1.77,1.69,3.82,5.66,1.68,12.09,-0.04,5198
Car,0.0,1,-2.82,240.82,183.32,428.84,243.56,1.49,1.59,4.44,-7.32,1.8,19.38,3.11,5198
Car,0.0,2,-2.84,305.09,182.02,456.72,234.15,1.48,1.63,4.1,-6.94,1.79,22.01,3.14,5198
Car,0.0,0,-1.7,631.47,180.57,692.25,225.12,1.41,1.56,4.08,1.69,1.69,25.25,-1.64,5198
Car,0.0,2,0.26,423.53,177.39,503.56,208.73,1.52,1.64,3.65,-7.4,1.77,36.5,0.06,5198
Car,0.0,1,-1.62,616.86,177.51,648.78,204.52,1.43,1.58,3.37,1.21,1.71,40.32,-1.6,5198
Van,0.0,2,-1.57,599.82,166.85,617.04,187.25,2.33,1.96,6.11,-0.19,1.68,86.31,-1.57,5198
DontCare,-1.0,-1,-10.0,492.9,168.77,562.73,197.98,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5198
DontCare,-1.0,-1,-10.0,572.06,170.85,606.48,185.47,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5198
Car,0.0,0,-1.59,583.21,175.79,697.83,284.07,1.56,1.65,3.69,0.42,1.63,12.33,-1.56,3169
Car,0.0,0,-1.22,813.11,171.92,1060.81,315.73,1.49,1.63,4.16,4.43,1.49,9.52,-0.8,3169
Car,0.0,1,-0.94,692.95,170.91,792.7,215.2,1.54,1.72,3.88,5.01,1.49,27.11,-0.76,3169
Car,0.0,2,-0.91,673.53,173.48,736.85,203.78,1.52,1.49,3.46,5.03,1.57,38.07,-0.78,3169
Car,0.0,2,-0.85,657.46,173.66,716.54,197.22,1.39,1.61,3.65,4.76,1.45,44.55,-0.75,3169
Car,0.2,0,2.2,0.0,181.08,186.82,275.31,1.63,1.58,4.2,-10.67,1.8,14.64,1.58,3169
Car,0.0,0,2.03,199.54,188.33,318.66,240.03,1.34,1.57,4.01,-10.37,1.83,21.56,1.58,3169
Car,0.0,1,1.87,389.36,180.07,447.73,209.8,1.45,1.65,4.63,-10.01,1.84,37.97,1.62,3169
Car,0.0,1,1.82,426.25,173.03,468.51,204.33,1.81,1.59,3.93,-9.92,1.85,44.14,1.6,3169
Car,0.0,1,1.88,471.41,175.2,509.59,196.88,1.56,1.62,4.19,-9.01,1.76,54.57,1.72,3169
Car,0.0,1,1.96,518.55,175.87,554.13,191.82,1.42,1.67,4.53,-6.82,1.72,67.11,1.86,3169
Car,0.0,1,2.14,290.71,177.59,354.3,208.2,1.47,1.48,3.21,-14.47,1.72,36.4,1.76,3169
Car,0.76,3,2.28,0.0,184.26,46.83,248.59,1.47,1.29,2.95,-14.66,1.74,16.43,1.56,3169
Cyclist,0.83,0,-2.3,1100.1,94.11,1241.0,374.0,1.98,0.5,1.72,3.3,1.59,3.63,-1.6,5462
Car,0.0,0,1.63,524.02,178.45,549.56,198.01,1.51,1.81,4.07,-5.93,1.98,58.61,1.53,5462
DontCare,-1.0,-1,-10.0,19.98,193.77,262.73,221.94,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5462
DontCare,-1.0,-1,-10.0,439.77,167.73,498.14,192.77,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5462
DontCare,-1.0,-1,-10.0,655.4,170.85,671.07,186.52,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5462
Car,0.95,0,-2.22,842.45,203.91,1241.0,374.0,1.39,1.54,4.6,2.73,1.63,3.63,-1.61,5010
Car,0.89,0,2.22,0.0,220.77,326.12,374.0,1.4,1.62,4.26,-3.58,1.84,4.66,1.59,5010
Car,0.0,1,1.9,217.44,197.6,420.67,333.01,1.46,1.52,3.48,-3.86,1.85,10.05,1.54,5010
Car,0.0,1,1.82,357.79,194.68,485.02,277.41,1.39,1.6,3.8,-3.75,1.88,14.82,1.57,5010
Car,0.0,1,-1.88,741.79,185.37,982.28,329.27,1.46,1.6,4.52,3.01,1.65,9.81,-1.59,5010
Car,0.0,1,-1.76,708.5,182.8,817.6,263.05,1.48,1.56,3.46,3.06,1.7,15.25,-1.57,5010
Car,0.0,2,2.79,944.92,154.98,1106.1,224.35,2.05,1.8,3.95,12.79,1.55,22.5,-2.98,5010
Car,0.0,0,-1.8,639.95,181.66,685.01,213.24,1.51,1.53,3.38,2.59,1.97,36.73,-1.73,5010
Car,0.0,0,-1.9,591.07,183.32,627.15,203.77,1.39,1.54,3.42,-0.12,2.14,51.48,-1.9,5010
Car,0.0,1,2.44,554.08,181.45,594.88,199.18,1.56,1.39,3.73,-3.27,2.37,66.56,2.39,5010
Cyclist,0.0,0,2.13,497.69,180.23,515.69,202.09,1.65,0.64,1.51,-7.93,2.22,55.33,1.99,5010
Pedestrian,0.0,1,-1.89,647.71,143.23,666.38,203.27,1.76,0.53,0.64,1.48,0.67,21.12,-1.82,4924
Pedestrian,0.0,1,-1.55,280.79,138.06,317.12,259.14,1.92,0.66,0.67,-5.03,1.24,11.63,-1.95,4924
Pedestrian,0.0,0,1.21,612.19,169.16,657.52,298.5,1.52,0.53,0.68,0.31,1.39,8.71,1.24,4924
Pedestrian,0.0,0,1.18,661.92,152.77,712.17,288.5,1.64,0.68,1.0,1.1,1.3,9.13,1.3,4924
Pedestrian,0.0,2,-2.03,659.58,144.78,690.58,226.96,1.64,0.59,0.9,1.41,0.92,14.6,-1.94,4924
Pedestrian,0.0,0,1.26,547.01,140.62,579.34,237.14,1.87,0.7,0.73,-0.82,1.1,14.18,1.21,4924
Pedestrian,0.0,1,1.28,533.84,138.11,563.17,225.83,1.81,0.57,0.96,-1.29,0.93,15.14,1.2,4924
Pedestrian,0.0,1,1.12,502.02,137.78,532.69,233.14,1.82,0.66,0.97,-1.67,1.0,14.06,1.01,4924
Pedestrian,0.0,0,1.26,485.66,137.28,515.66,233.31,1.78,0.6,1.15,-2.18,0.98,13.76,1.1,4924
Pedestrian,0.0,0,-2.61,593.48,140.18,610.14,192.96,1.84,0.59,0.82,-0.2,0.44,25.09,-2.62,4924
Pedestrian,0.0,1,1.17,449.59,146.14,474.26,207.69,1.81,0.82,0.89,-4.51,0.8,21.41,0.97,4924
Pedestrian,0.0,1,1.33,375.74,142.99,396.74,205.0,1.8,0.58,0.92,-6.61,0.71,21.09,1.03,4924
Pedestrian,0.0,1,1.35,413.41,142.13,432.74,204.87,1.85,0.55,0.95,-5.47,0.72,21.35,1.11,4924
Van,0.97,3,-1.26,0.0,0.0,267.89,369.0,2.13,1.99,5.19,-3.16,1.65,3.69,-1.93,4924
DontCare,-1.0,-1,-10.0,326.29,152.13,363.32,212.8,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4924
DontCare,-1.0,-1,-10.0,704.88,122.39,1222.0,160.91,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4924
Pedestrian,0.0,1,-0.95,983.83,170.68,1053.5,308.98,1.55,0.6,0.5,4.84,1.44,8.31,-0.44,4976
Pedestrian,0.0,0,0.93,292.11,142.12,352.78,337.33,1.84,0.49,0.93,-2.91,1.48,7.11,0.56,4976
Pedestrian,0.0,0,-0.38,874.89,152.55,938.1,296.32,1.76,0.59,1.1,3.77,1.42,8.99,0.0,1982
Car,0.86,0,-3.02,0.0,182.52,86.05,320.77,1.73,1.69,3.88,-9.08,1.87,9.09,2.49,4014
Car,0.0,1,-3.06,62.67,184.2,216.01,264.34,1.43,1.57,2.43,-9.31,1.67,14.4,2.65,4014
Car,0.0,2,-3.06,141.7,180.46,328.06,250.01,1.48,1.74,3.77,-8.81,1.68,17.21,2.76,4014
Car,0.0,0,1.84,380.14,176.77,439.68,217.82,1.55,1.54,3.06,-8.03,1.72,29.06,1.57,4014
Car,0.0,2,1.75,405.22,177.38,459.4,211.04,1.47,1.72,4.33,-8.33,1.7,34.02,1.51,4014
Pedestrian,0.0,0,3.07,323.42,180.73,345.27,244.17,1.56,0.62,0.58,-6.99,1.76,18.18,2.71,4014
Pedestrian,0.0,2,2.12,331.12,199.67,347.28,244.27,1.14,0.4,0.39,-7.24,1.84,18.78,1.75,4014
DontCare,-1.0,-1,-10.0,1031.4,136.54,1239.02,236.45,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4014
DontCare,-1.0,-1,-10.0,813.11,150.13,1025.58,191.82,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4014
DontCare,-1.0,-1,-10.0,456.03,176.33,498.69,196.68,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4014
DontCare,-1.0,-1,-10.0,556.94,172.45,583.11,188.92,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4014
DontCare,-1.0,-1,-10.0,639.42,168.56,693.73,191.82,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4014
DontCare,-1.0,-1,-10.0,352.71,176.3,384.74,203.52,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4014
Van,0.94,0,2.17,0.0,148.24,259.8,374.0,1.85,1.7,4.35,-3.73,1.76,4.07,1.46,5600
Car,0.0,1,1.95,130.72,182.66,430.59,359.6,1.7,1.82,4.45,-3.82,1.84,9.27,1.57,5600
Car,0.0,0,-1.48,662.02,166.67,700.92,201.74,1.57,1.56,2.62,3.36,1.31,33.93,-1.38,5600
Car,0.0,0,1.78,612.62,167.63,649.49,189.56,1.43,1.68,4.19,1.47,1.11,49.53,1.81,5600
DontCare,-1.0,-1,-10.0,691.85,147.94,707.52,158.4,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5600
Truck,0.0,0,-1.49,623.54,133.41,688.83,202.1,3.52,2.89,10.81,2.95,1.55,42.69,-1.42,2394
Car,0.0,0,2.03,254.16,179.3,315.09,208.27,1.58,1.64,3.88,-18.74,1.96,41.66,1.61,2394
Car,0.0,1,1.99,296.23,179.99,351.27,203.13,1.43,1.81,4.16,-18.67,1.91,47.19,1.61,2394
Car,0.0,1,2.02,343.66,177.43,390.82,197.8,1.47,1.67,4.31,-18.36,1.83,54.71,1.7,2394
DontCare,-1.0,-1,-10.0,398.3,172.12,529.91,198.29,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2394
DontCare,-1.0,-1,-10.0,600.12,157.89,613.35,177.59,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2394
DontCare,-1.0,-1,-10.0,570.37,167.59,580.37,175.65,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2394
Misc,0.76,0,-2.07,946.97,232.47,1241.0,374.0,1.35,1.24,2.04,2.94,1.77,4.16,-1.49,5206
Car,0.0,0,1.72,437.44,180.78,527.42,245.06,1.45,1.64,4.21,-3.2,1.66,18.61,1.55,5206
Car,0.0,0,1.47,665.13,179.8,715.15,223.48,1.62,1.58,3.89,3.11,1.9,28.9,1.58,5206
Car,0.0,0,1.72,528.01,181.8,574.96,213.66,1.45,1.67,4.43,-2.85,1.91,35.66,1.64,5206
DontCare,-1.0,-1,-10.0,630.4,173.98,668.98,209.44,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5206
DontCare,-1.0,-1,-10.0,581.44,178.15,605.44,193.82,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5206
Car,0.84,0,2.17,0.0,150.49,262.49,374.0,1.74,1.65,4.18,-4.21,1.64,5.06,1.51,1367
Car,0.0,0,1.99,322.34,170.39,497.9,287.2,1.64,1.45,3.48,-3.16,1.62,11.93,1.74,1367
Car,0.44,0,-2.0,843.24,172.26,1241.0,374.0,1.61,1.68,4.04,3.36,1.63,6.14,-1.52,1367
Car,0.0,1,-1.74,775.64,181.29,935.15,299.47,1.52,1.58,4.28,3.65,1.67,11.59,-1.44,1367
Car,0.0,0,1.94,597.9,174.32,693.8,228.54,1.54,1.64,4.08,1.19,1.61,22.72,1.99,1367
Van,0.0,1,-2.1,1011.06,139.89,1121.34,199.5,2.04,1.72,3.79,16.76,0.93,26.77,-1.55,1367
Van,0.0,1,-1.97,932.55,146.91,1027.24,199.13,1.86,1.75,4.11,14.18,0.96,27.99,-1.51,1367
Car,0.0,2,1.8,671.46,169.03,721.44,200.35,1.5,1.6,4.17,4.43,1.34,36.71,1.92,1367
Truck,0.0,3,-1.45,796.77,136.23,844.12,177.47,3.52,2.89,10.81,19.88,0.41,67.66,-1.16,1367
DontCare,-1.0,-1,-10.0,274.1,178.59,319.68,200.88,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1367
DontCare,-1.0,-1,-10.0,721.74,153.36,775.72,191.17,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1367
DontCare,-1.0,-1,-10.0,503.09,166.3,614.65,190.53,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1367
DontCare,-1.0,-1,-10.0,870.52,151.42,930.33,171.12,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1367
Car,0.0,0,-1.57,582.07,177.0,609.15,203.78,1.65,1.67,3.64,-0.96,1.94,46.75,-1.59,2991
Car,0.0,0,-1.45,479.27,178.43,544.23,234.55,1.61,1.51,4.5,-3.1,1.81,23.22,-1.58,2991
Car,0.0,1,1.96,208.93,190.78,327.41,249.05,1.49,1.67,4.3,-10.1,2.07,21.6,1.53,2991
Car,0.0,1,1.85,354.05,184.61,403.29,214.97,1.61,1.72,3.65,-13.13,2.3,41.04,1.54,2991
Cyclist,0.0,0,-2.44,645.7,167.91,685.02,211.64,1.72,0.47,1.65,2.19,1.54,29.06,-2.36,2991
DontCare,-1.0,-1,-10.0,449.4,184.41,474.27,201.52,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2991
Van,0.7,3,2.23,0.0,184.26,140.31,315.92,1.65,1.84,4.08,-8.71,1.82,9.95,1.52,6593
Car,0.0,1,1.86,309.42,189.03,390.93,235.33,1.56,1.73,4.37,-9.87,2.22,27.65,1.52,6593
Car,0.0,0,1.81,401.99,184.06,443.99,214.34,1.6,1.67,2.65,-10.41,2.24,40.18,1.56,6593
Truck,0.0,1,1.72,447.37,159.32,495.19,204.43,3.43,2.81,7.03,-11.21,2.44,58.89,1.53,6593
Car,0.0,0,-1.58,585.42,180.4,603.01,194.26,1.26,1.6,3.56,-1.52,1.98,68.15,-1.61,6593
DontCare,-1.0,-1,-10.0,542.51,182.54,568.56,190.29,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6593
Van,0.0,0,-1.55,732.34,165.6,759.76,191.61,1.8,1.85,4.11,9.94,1.33,52.62,-1.36,5069
Car,0.0,2,-1.51,682.33,171.02,706.67,193.4,1.53,1.45,4.33,6.09,1.43,51.85,-1.39,5069
Van,0.0,2,-1.36,631.63,149.71,690.97,203.43,2.6,1.85,6.22,2.8,1.51,38.18,-1.29,5069
Car,0.0,0,-1.28,608.15,174.67,691.38,226.89,1.44,1.45,3.89,1.27,1.52,22.01,-1.22,5069
Car,0.0,1,2.14,250.46,184.52,369.78,237.33,1.51,1.55,4.09,-9.51,1.9,23.15,1.76,5069
Car,0.0,1,1.93,430.93,181.48,489.18,212.94,1.48,1.45,4.35,-7.54,1.93,36.53,1.72,5069
Van,0.0,1,1.76,507.38,173.9,543.95,202.59,1.99,1.82,4.57,-6.13,2.09,52.74,1.64,5069
Van,0.0,1,1.66,542.01,171.21,567.81,197.74,2.37,1.95,5.24,-5.12,2.26,67.55,1.58,5069
Tram,0.0,2,1.17,596.46,157.94,665.25,189.64,3.46,2.57,14.66,2.2,1.93,86.1,1.19,5069
DontCare,-1.0,-1,-10.0,793.94,158.35,1240.0,184.43,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5069
Car,0.19,0,-1.94,827.18,181.36,1217.26,374.0,1.41,1.57,3.16,2.92,1.5,5.95,-1.5,6844
Car,0.0,0,2.1,50.09,201.5,307.01,337.85,1.53,1.56,3.58,-6.01,2.01,10.5,1.59,6844
Car,0.0,1,1.75,449.23,188.53,497.02,222.48,1.42,1.54,3.5,-6.25,2.16,33.06,1.56,6844
Car,0.0,1,-1.65,647.82,175.99,688.57,207.77,1.51,1.75,3.78,2.87,1.69,36.64,-1.57,6844
Car,0.0,2,1.74,472.21,187.09,513.79,214.93,1.36,1.51,4.02,-6.24,2.15,38.64,1.58,6844
Car,0.0,2,-1.01,112.27,203.08,188.65,232.3,1.43,1.8,3.96,-25.94,3.21,40.84,-1.57,6844
Car,0.0,2,-1.05,159.49,201.11,228.34,229.56,1.4,1.6,3.97,-23.46,3.06,40.79,-1.57,6844
Car,0.0,2,-1.09,198.32,196.75,271.29,227.43,1.49,1.7,4.51,-20.84,2.89,40.23,-1.56,6844
Car,0.0,2,-1.15,250.29,197.39,314.37,228.05,1.5,1.56,4.45,-18.28,2.94,40.39,-1.57,6844
DontCare,-1.0,-1,-10.0,507.48,177.1,590.86,205.27,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6844
DontCare,-1.0,-1,-10.0,600.19,170.85,647.11,194.85,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6844
DontCare,-1.0,-1,-10.0,681.44,163.56,751.27,183.39,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6844
Car,0.0,0,-1.84,662.2,185.85,690.21,205.03,1.48,1.36,3.51,5.35,2.56,58.84,-1.75,12
Van,0.0,0,1.7,448.07,177.14,481.6,206.41,2.5,2.2,5.78,-13.02,2.91,65.02,1.5,12
DontCare,-1.0,-1,-10.0,610.5,179.95,629.68,196.31,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,12
DontCare,-1.0,-1,-10.0,582.97,182.7,594.78,191.05,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,12
DontCare,-1.0,-1,-10.0,600.36,185.59,608.36,192.69,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,12
Truck,0.0,0,-1.57,590.57,162.06,618.08,191.86,2.85,2.63,12.34,-0.61,1.89,75.93,-1.58,5158
Car,0.0,2,-2.87,849.35,178.8,950.79,216.39,1.42,1.58,3.48,11.61,1.68,29.04,-2.5,5158
Car,0.0,0,2.11,127.22,194.12,223.96,227.72,1.41,1.85,4.7,-20.98,2.5,35.04,1.58,5158
Car,0.0,0,1.83,427.82,181.71,454.24,197.43,1.53,1.81,3.33,-17.1,2.44,73.11,1.6,5158
DontCare,-1.0,-1,-10.0,451.23,177.1,479.4,193.81,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5158
DontCare,-1.0,-1,-10.0,563.73,173.98,580.44,186.52,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5158
Car,0.0,0,-1.18,165.76,192.28,443.14,362.91,1.41,1.54,3.36,-2.98,1.56,7.89,-1.54,4571
Car,0.0,0,-1.52,487.68,173.43,577.21,255.04,1.52,1.67,4.38,-1.41,1.38,15.78,-1.61,4571
Car,0.0,2,-1.44,492.51,174.44,561.65,231.71,1.56,1.59,3.65,-2.17,1.37,21.61,-1.55,4571
Car,0.0,0,-1.59,599.68,174.45,642.41,217.31,1.48,1.47,2.23,0.68,1.24,26.12,-1.57,4571
Car,0.0,1,1.85,368.76,181.41,453.66,228.66,1.45,1.6,4.5,-6.42,1.46,24.67,1.59,4571
Car,0.0,2,-1.46,568.3,175.85,609.54,209.8,1.5,1.49,4.19,-0.54,1.25,34.11,-1.48,4571
Tram,0.9,3,2.18,0.0,61.37,338.06,303.87,3.33,2.76,18.1,-9.83,1.85,13.47,1.56,5471
Cyclist,0.0,3,-2.01,923.26,154.94,996.74,261.39,1.75,0.51,1.52,6.05,1.46,12.62,-1.57,5471
Car,0.0,0,1.85,385.81,181.7,424.14,202.4,1.49,1.76,4.01,-15.53,2.17,54.76,1.57,5471
DontCare,-1.0,-1,-10.0,430.4,172.94,496.07,196.94,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5471
DontCare,-1.0,-1,-10.0,528.31,175.02,572.1,186.52,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5471
DontCare,-1.0,-1,-10.0,648.1,170.85,666.89,185.47,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5471
Car,0.0,0,-1.6,601.64,181.69,678.8,244.68,1.36,1.69,3.38,0.62,1.59,17.59,-1.57,870
Pedestrian,0.0,0,0.84,1133.65,159.51,1187.31,280.15,1.77,0.57,0.89,8.42,1.58,11.05,1.48,870
Car,0.52,3,2.35,1147.29,178.24,1241.0,230.65,1.45,1.67,4.32,18.52,1.61,21.25,3.06,870
Car,0.0,0,1.9,337.87,181.1,401.28,216.61,1.59,1.72,3.86,-11.49,2.0,34.65,1.58,870
Cyclist,0.0,3,2.95,770.88,172.58,834.41,221.46,1.68,0.86,2.01,6.74,1.68,25.44,-3.08,870
Van,0.0,3,-1.64,657.35,164.09,704.88,213.01,2.12,1.86,4.41,3.23,1.77,33.8,-1.55,870
